INFO [2025-01-31 20:36:37,002] basehttp "GET /nosotros/ HTTP/1.1" 200 20695
INFO [2025-01-31 20:36:38,751] basehttp "GET /nosotros/ HTTP/1.1" 200 20695
INFO [2025-01-31 20:36:38,924] basehttp "GET /nosotros/ HTTP/1.1" 200 20695
INFO [2025-01-31 20:36:39,125] basehttp "GET /nosotros/ HTTP/1.1" 200 20695
INFO [2025-01-31 20:37:09,934] basehttp "GET /nosotros/ HTTP/1.1" 200 20703
INFO [2025-01-31 20:37:35,524] basehttp "GET /nosotros/ HTTP/1.1" 200 20700
INFO [2025-01-31 20:39:21,033] basehttp "GET /nosotros/ HTTP/1.1" 200 20722
INFO [2025-01-31 20:39:22,417] basehttp "GET /nosotros/ HTTP/1.1" 200 20722
INFO [2025-01-31 20:39:23,799] basehttp "GET /nosotros/ HTTP/1.1" 200 20722
INFO [2025-01-31 20:39:23,852] basehttp "GET /media/finniu/images/company/c0a381a7/4a281285.png HTTP/1.1" 200 7698
INFO [2025-01-31 20:39:23,853] basehttp "GET /static/css/style.css HTTP/1.1" 200 25557
INFO [2025-01-31 20:39:23,856] basehttp "GET /static/js/product/utils.js HTTP/1.1" 200 1426
INFO [2025-01-31 20:39:23,858] basehttp "GET /static/img/nosotros/Wall.png HTTP/1.1" 200 628401
INFO [2025-01-31 20:39:23,894] basehttp "GET /static/img/nosotros/logo1.png HTTP/1.1" 200 35891
INFO [2025-01-31 20:39:23,895] basehttp "GET /static/img/nosotros/logo2.png HTTP/1.1" 200 66209
INFO [2025-01-31 20:39:23,897] basehttp "GET /static/img/partners/mifarma-gray.png HTTP/1.1" 200 2867
INFO [2025-01-31 20:39:23,939] basehttp "GET /static/js/swiper.js HTTP/1.1" 200 446
INFO [2025-01-31 20:39:24,049] basehttp "GET /static/img/partners/inkafarma-gray.png HTTP/1.1" 200 2555
INFO [2025-01-31 20:39:24,052] basehttp "GET /static/img/partners/wong-gray.png HTTP/1.1" 200 1551
INFO [2025-01-31 20:39:24,054] basehttp "GET /static/img/partners/organa-gray.png HTTP/1.1" 200 2636
INFO [2025-01-31 20:39:24,057] basehttp "GET /static/img/partners/selltech-gray.png HTTP/1.1" 200 5924
INFO [2025-01-31 20:39:24,062] basehttp "GET /static/img/partners/kllao-gray.png HTTP/1.1" 200 1443
INFO [2025-01-31 20:39:24,065] basehttp "GET /static/img/partners/labnutrition-gray.png HTTP/1.1" 200 3350
